3.79,-0.15,0.0,0.00876,1375.0,-0.09,0.0
3.8,-0.15,0.0,0.00967,1375.0,-0.1,0.0
3.8,-0.15,-0.0,0.00856,1375.0,-0.11,-0.0
3.81,-0.22,0.0,0.00888,1375.0,-0.12,-0.0
3.82,-0.21,-0.0,0.00858,1375.0,-0.13,-0.0
3.83,-0.22,-0.0,0.00852,1375.0,-0.14,-0.0
3.84,-0.23,-0.0,0.00856,1374.0,-0.14,-0.0
3.85,-0.22,0.0,0.00859,1375.0,-0.15,-0.0
3.86,-0.22,0.0,0.00881,1375.0,-0.16,0.0
3.86,-0.22,-0.0,0.00852,1375.0,-0.17,-0.0
3.87,-0.21,0.0,0.00857,1375.0,-0.17,-0.0
3.88,-0.14,-0.0,0.00849,1375.0,-0.17,-0.0
3.89,-0.13,-0.0,0.00853,1374.0,-0.16,-0.0
3.9,-0.13,0.0,0.00932,1375.0,-0.16,-0.0
3.91,-0.09,-0.0,0.00853,1375.0,-0.15,-0.0
3.92,-0.13,0.0,0.00857,1375.0,-0.15,-0.0
3.93,-0.11,-0.0,0.00888,1375.0,-0.15,-0.0
3.93,-0.14,-0.0,0.00854,1375.0,-0.15,-0.0
3.94,-0.13,0.0,0.00854,1375.0,-0.15,0.0
3.95,-0.12,-0.0,0.00852,1375.0,-0.14,-0.0
3.96,-0.13,-0.0,0.00852,1374.0,-0.14,-0.0
3.97,-0.19,0.0,0.00853,1375.0,-0.15,-0.0
3.98,-0.26,-0.0,0.00864,1375.0,-0.16,-0.0
3.99,-0.23,0.0,0.00886,1375.0,-0.16,0.0
3.99,-0.23,0.0,0.0089,1375.0,-0.17,0.0
4.0,-0.21,-0.0,0.00866,1375.0,-0.17,-0.0
4.01,-0.21,-0.0,0.00854,1375.0,-0.18,-0.0
4.02,-0.19,0.0,0.00899,1375.0,-0.18,0.0
4.03,-0.17,0.0,0.0086,1375.0,-0.18,0.0
4.04,-0.18,-0.0,0.00843,1375.0,-0.18,0.0
4.05,-0.19,-0.0,0.00887,1375.0,-0.18,-0.0
4.06,-0.16,-0.0,0.00885,1375.0,-0.18,-0.0
4.06,-0.2,0.0,0.00885,1375.0,-0.18,-0.0
4.07,-0.19,-0.0,0.00853,1375.0,-0.18,-0.0
4.08,-0.21,0.0,0.00881,1375.0,-0.18,-0.0
4.09,-0.21,0.0,0.00852,1375.0,-0.19,0.0
4.1,-0.21,0.0,0.00933,1375.0,-0.19,0.0
4.11,-0.21,0.0,0.0085,1375.0,-0.19,0.0
4.12,-0.18,0.0,0.0086,1375.0,-0.19,0.0
4.13,-0.19,0.0,0.00886,1375.0,-0.19,0.0
4.13,-0.19,0.0,0.00886,1375.0,-0.19,0.0
4.14,-0.19,-0.0,0.00854,1375.0,-0.19,0.0
4.15,-0.19,0.0,0.00882,1375.0,-0.19,0.0
4.16,-0.16,0.0,0.00849,1375.0,-0.19,0.0
4.17,-0.13,0.0,0.00851,1375.0,-0.18,0.0
4.18,-0.12,0.0,0.00859,1375.0,-0.17,0.0
4.19,-0.13,0.0,0.00887,1375.0,-0.17,0.0
4.2,-0.16,-0.0,0.009,1375.0,-0.17,0.0
4.2,-0.16,0.0,0.00856,1375.0,-0.17,0.0
4.21,-0.15,0.0,0.00852,1376.0,-0.17,0.0
4.22,-0.13,0.0,0.00853,1376.0,-0.16,0.0
4.23,-0.11,0.0,0.0085,1375.0,-0.16,0.0
4.24,-0.08,-0.0,0.0085,1375.0,-0.15,0.0
4.25,-0.06,0.0,0.00885,1375.0,-0.14,0.0
4.26,-0.07,0.0,0.00881,1375.0,-0.13,0.0
4.26,-0.06,0.0,0.00852,1375.0,-0.13,0.0
4.27,-0.06,-0.0,0.00859,1375.0,-0.12,-0.0
4.28,-0.06,-0.0,0.00847,1375.0,-0.11,-0.0
4.29,0.03,0.0,0.00881,1375.0,-0.1,-0.0
4.3,-0.03,0.0,0.00945,1375.0,-0.09,0.0
4.31,-0.03,-0.0,0.00857,1375.0,-0.09,0.0
4.32,-0.11,-0.0,0.00889,1375.0,-0.09,-0.0
4.33,-0.1,-0.0,0.00885,1375.0,-0.09,-0.0
4.33,-0.17,-0.0,0.00855,1375.0,-0.1,-0.0
4.34,-0.18,0.0,0.00854,1375.0,-0.11,-0.0
4.35,-0.31,0.01,0.00853,1376.0,-0.13,0.0
4.36,-0.3,0.02,0.00853,1377.0,-0.14,0.01
4.37,-0.22,0.01,0.00853,1377.0,-0.15,0.01
4.38,-0.22,0.01,0.0086,1377.0,-0.16,0.01
4.39,-0.33,0.02,0.00859,1378.0,-0.17,0.01
4.39,-0.32,0.02,0.00892,1379.0,-0.19,0.02
4.4,-0.27,0.02,0.00865,1379.0,-0.2,0.02
4.41,0.04,-0.01,0.00853,1377.0,-0.17,0.01
4.42,0.38,-0.04,0.00855,1372.0,-0.12,-0.01
4.43,0.49,-0.06,0.00851,1368.0,-0.06,-0.03
4.44,0.13,-0.03,0.0086,1368.0,-0.04,-0.03
4.45,-0.2,0.0,0.00883,1371.0,-0.05,-0.02
4.45,-0.25,0.01,0.00859,1373.0,-0.07,-0.01
4.46,-0.26,0.01,0.00854,1375.0,-0.09,0.0
4.47,-0.08,-0.01,0.00861,1374.0,-0.09,-0.0
4.48,-0.01,-0.01,0.00849,1374.0,-0.08,-0.01
4.49,-0.21,0.0,0.00864,1374.0,-0.1,-0.0
4.5,-0.22,0.01,0.00947,1376.0,-0.11,0.0
4.51,-0.1,-0.0,0.00864,1375.0,-0.11,0.0
4.52,-0.1,-0.0,0.00852,1375.0,-0.11,-0.0
4.52,-0.11,0.0,0.00857,1375.0,-0.11,0.0
4.53,-0.03,0.0,0.00843,1375.0,-0.1,0.0
4.54,-0.06,-0.0,0.00846,1375.0,-0.1,-0.0
4.55,-0.1,0.01,0.00852,1376.0,-0.1,0.0
4.56,-0.17,0.01,0.00882,1376.0,-0.1,0.01
4.57,-0.2,-0.02,0.00886,1374.0,-0.11,-0.0
4.58,-0.09,0.01,0.00881,1375.0,-0.11,-0.0
4.58,0.02,-0.0,0.00886,1374.0,-0.1,-0.0
4.59,-0.07,-0.0,0.00946,1375.0,-0.1,-0.0
4.6,-0.11,0.0,0.00856,1375.0,-0.1,0.0
4.61,-0.07,0.01,0.0088,1376.0,-0.09,0.0
4.62,-0.13,0.01,0.00893,1376.0,-0.1,0.0
4.63,-0.13,0.01,0.00854,1376.0,-0.1,0.0
4.64,-0.07,0.0,0.0085,1376.0,-0.1,0.0
4.65,0.14,-0.02,0.00886,1374.0,-0.07,-0.01
4.66,0.01,-0.02,0.00884,1373.0,-0.07,-0.01
4.66,-0.06,-0.01,0.00855,1373.0,-0.07,-0.01
4.67,0.07,-0.02,0.00854,1372.0,-0.05,-0.01
4.68,-0.05,-0.01,0.00855,1372.0,-0.05,-0.01
4.69,-0.17,-0.0,0.00854,1373.0,-0.06,-0.01
4.7,-0.18,0.0,0.00936,1374.0,-0.07,-0.0
4.71,-0.1,-0.0,0.00863,1374.0,-0.08,-0.0
4.72,-0.03,-0.01,0.00882,1374.0,-0.07,-0.01
4.72,0.12,-0.02,0.00848,1372.0,-0.05,-0.01
4.73,0.22,-0.02,0.00852,1371.0,-0.03,-0.02
4.74,0.18,-0.03,0.00881,1370.0,-0.0,-0.02
4.75,0.07,-0.02,0.00855,1370.0,0.0,-0.02
4.76,0.01,-0.02,0.00852,1370.0,0.0,-0.02
4.77,-0.09,-0.01,0.00855,1371.0,-0.01,-0.01
4.78,-0.54,0.03,0.00884,1376.0,-0.06,0.0
4.79,-0.8,0.07,0.0088,1382.0,-0.13,0.03
4.79,-0.59,0.06,0.00908,1386.0,-0.18,0.04
4.8,-0.09,0.02,0.00875,1383.0,-0.17,0.03
4.81,0.15,-0.01,0.00858,1379.0,-0.14,0.02
4.82,-0.01,-0.0,0.00861,1378.0,-0.13,0.01
4.83,-0.31,0.03,0.00855,1379.0,-0.14,0.02
4.84,-0.53,0.05,0.00851,1383.0,-0.18,0.03
4.85,-0.59,0.07,0.00894,1387.0,-0.22,0.05
4.86,-0.19,0.04,0.00884,1386.0,-0.22,0.05
4.86,0.24,0.0,0.00855,1382.0,-0.17,0.03
4.87,0.4,-0.02,0.00887,1377.0,-0.12,0.01
4.88,0.3,-0.01,0.0085,1375.0,-0.07,0.0
4.89,0.12,0.0,0.00854,1375.0,-0.06,0.0
4.9,0.25,-0.01,0.00948,1375.0,-0.02,-0.0
4.91,0.45,-0.03,0.00849,1372.0,0.02,-0.01
4.92,0.51,-0.04,0.00888,1369.0,0.07,-0.02
4.93,0.41,-0.03,0.00885,1368.0,0.1,-0.03
4.93,0.2,-0.02,0.00883,1368.0,0.11,-0.03
4.94,0.17,-0.03,0.00852,1369.0,0.12,-0.03
4.95,0.22,-0.04,0.00851,1367.0,0.13,-0.03
4.96,0.24,-0.04,0.00842,1367.0,0.14,-0.03
4.97,0.03,-0.03,0.00859,1368.0,0.13,-0.03
4.98,-0.43,-0.02,0.00884,1369.0,0.07,-0.03
4.99,-0.71,0.05,0.00883,1376.0,-0.0,0.01
5.0,-0.53,0.05,0.00952,1381.0,-0.06,0.02
5.0,-0.45,0.04,0.00857,1383.0,-0.1,0.03
5.01,-0.62,0.06,0.00853,1385.0,-0.15,0.04
5.02,-0.56,0.06,0.00854,1387.0,-0.19,0.05
5.03,-0.56,0.07,0.00883,1390.0,-0.23,0.06
5.04,-0.54,0.08,0.00842,1392.0,-0.26,0.07
5.05,-0.11,0.04,0.00888,1389.0,-0.24,0.06
5.06,0.18,0.01,0.00883,1385.0,-0.2,0.04
5.06,0.52,-0.03,0.00848,1378.0,-0.13,0.01
5.07,0.94,-0.08,0.00886,1369.0,-0.02,-0.02
5.08,1.38,-0.11,0.00856,1361.0,0.12,-0.06
5.09,1.24,-0.12,0.00893,1354.0,0.23,-0.08
5.1,0.98,-0.11,0.00871,1352.0,0.3,-0.09
5.11,0.94,-0.12,0.0085,1349.0,0.37,-0.1
5.12,0.92,-0.12,0.00857,1347.0,0.42,-0.11
5.13,1.02,-0.15,0.00887,1343.0,0.48,-0.13
5.13,0.97,-0.17,0.00855,1339.0,0.53,-0.14
5.14,0.75,-0.17,0.00883,1336.0,0.55,-0.16
5.15,0.49,-0.17,0.00855,1334.0,0.55,-0.16
5.16,0.3,-0.17,0.0086,1333.0,0.52,-0.16
5.17,0.08,-0.18,0.00854,1332.0,0.48,-0.17
5.18,-0.22,-0.16,0.0086,1333.0,0.41,-0.17
5.19,-0.55,-0.14,0.00884,1336.0,0.31,-0.15
5.2,-0.75,-0.1,0.00926,1341.0,0.21,-0.13
5.21,-0.92,-0.08,0.01126,1346.0,0.09,-0.11
5.22,-1.01,0.0,0.01473,1358.0,-0.02,-0.07
5.23,-1.06,0.04,0.00873,1368.0,-0.12,-0.02
5.24,-1.16,0.05,0.00853,1376.0,-0.23,0.01
5.25,-1.35,0.12,0.00861,1387.0,-0.34,0.05
5.26,-1.5,0.23,0.00884,1405.0,-0.45,0.12
5.26,-1.58,0.31,0.00849,1424.0,-0.57,0.2
5.27,-1.52,0.38,0.00855,1442.0,-0.66,0.27
5.28,-1.29,0.43,0.00847,1458.0,-0.73,0.33
5.29,-1.06,0.45,0.00843,1470.0,-0.76,0.38
5.3,-0.71,0.46,0.00926,1478.0,-0.75,0.41
5.31,-0.3,0.43,0.00849,1480.0,-0.71,0.42
5.32,0.13,0.4,0.00885,1479.0,-0.62,0.41
5.33,0.57,0.34,0.00887,1472.0,-0.5,0.38
5.33,0.87,0.23,0.00852,1456.0,-0.37,0.32
5.34,1.39,0.16,0.00852,1440.0,-0.19,0.26
5.35,1.3,0.19,0.00854,1433.0,-0.04,0.23
5.36,1.25,0.21,0.00853,1432.0,0.09,0.22
5.37,1.11,0.22,0.00856,1431.0,0.19,0.22
5.38,1.22,0.2,0.0086,1429.0,0.29,0.21
5.39,1.56,0.18,0.00889,1426.0,0.42,0.2
5.39,1.93,0.03,0.00946,1409.0,0.57,0.13
5.4,2.1,-0.04,0.00858,1392.0,0.72,0.06
5.41,2.06,-0.08,0.00852,1378.0,0.86,0.01
5.42,2.06,-0.12,0.00854,1365.0,0.98,-0.04
5.43,2.06,-0.17,0.00852,1352.0,1.08,-0.1
5.44,1.95,-0.19,0.00856,1342.0,1.17,-0.14
5.45,1.8,-0.26,0.00887,1330.0,1.23,-0.19
5.46,1.54,-0.26,0.00885,1322.0,1.26,-0.22
5.46,1.21,-0.26,0.00853,1317.0,1.26,-0.23
5.47,1.05,-0.27,0.00856,1313.0,1.24,-0.25
5.48,0.8,-0.28,0.00852,1310.0,1.19,-0.26
5.49,0.5,-0.25,0.00855,1312.0,1.12,-0.26
5.5,0.09,-0.19,0.00933,1318.0,1.02,-0.23
5.51,-0.34,-0.13,0.00882,1328.0,0.88,-0.19
5.52,-0.63,-0.1,0.00884,1337.0,0.73,-0.15
5.53,-0.93,-0.12,0.00887,1340.0,0.57,-0.14
5.53,-0.94,-0.14,0.00847,1340.0,0.42,-0.14
5.54,-0.69,-0.16,0.00854,1338.0,0.31,-0.15
5.55,-0.65,-0.19,0.00854,1334.0,0.21,-0.16
5.56,-0.76,-0.18,0.00856,1333.0,0.11,-0.17
5.57,-0.95,-0.14,0.00855,1335.0,0.01,-0.16
5.58,-1.09,-0.1,0.00891,1341.0,-0.1,-0.14
5.59,-1.15,-0.07,0.00883,1348.0,-0.21,-0.11
5.59,-1.25,-0.03,0.00912,1356.0,-0.31,-0.08
5.6,-1.36,0.03,0.00867,1367.0,-0.42,-0.03
5.61,-1.51,0.09,0.00852,1379.0,-0.53,0.02
5.62,-1.65,0.17,0.0086,1394.0,-0.64,0.08
5.63,-1.65,0.22,0.00853,1409.0,-0.74,0.14
5.64,-1.61,0.27,0.0085,1422.0,-0.83,0.19
5.65,-1.44,0.3,0.00887,1433.0,-0.89,0.23
5.66,-1.17,0.32,0.00886,1442.0,-0.92,0.27
5.66,-1.03,0.34,0.00849,1449.0,-0.93,0.3
5.67,-0.74,0.33,0.00851,1453.0,-0.91,0.31
5.68,-0.36,0.31,0.00845,1452.0,-0.85,0.31
5.69,0.07,0.26,0.0085,1448.0,-0.76,0.29
5.7,0.86,0.17,0.00941,1437.0,-0.6,0.24
5.71,0.97,0.05,0.00865,1418.0,-0.44,0.17
5.72,1.07,0.0,0.00885,1401.0,-0.29,0.1
5.73,0.81,-0.0,0.00884,1391.0,-0.18,0.06
5.73,0.75,0.01,0.00849,1386.0,-0.09,0.04
5.74,0.73,-0.01,0.0085,1381.0,-0.01,0.02
5.75,0.95,-0.05,0.00886,1374.0,0.09,-0.01
5.76,1.2,-0.11,0.00851,1363.0,0.2,-0.05
5.77,1.44,-0.2,0.0089,1348.0,0.32,-0.11
5.78,1.68,-0.29,0.00868,1331.0,0.46,-0.18
5.79,1.63,-0.35,0.00886,1314.0,0.58,-0.25
5.8,1.41,-0.38,0.00925,1300.0,0.66,-0.3
5.8,1.01,-0.38,0.00869,1292.0,0.7,-0.33
5.81,0.61,-0.38,0.00852,1287.0,0.69,-0.35
5.82,0.2,-0.36,0.00857,1287.0,0.64,-0.35
5.83,-0.34,-0.31,0.00852,1291.0,0.54,-0.34
5.84,-0.79,-0.23,0.00853,1301.0,0.41,-0.29
5.85,-1.49,-0.15,0.00864,1316.0,0.22,-0.24
5.86,-1.95,-0.02,0.00859,1338.0,0.0,-0.15
5.86,-2.09,0.08,0.00882,1360.0,-0.21,-0.06
5.87,-2.23,0.09,0.00853,1375.0,-0.41,0.0
5.88,-2.12,0.08,0.00846,1383.0,-0.58,0.03
5.89,-1.75,0.05,0.00852,1384.0,-0.7,0.04
5.9,-1.47,0.01,0.00935,1381.0,-0.78,0.03
5.91,-1.33,-0.0,0.00848,1378.0,-0.83,0.01
5.92,-1.35,0.0,0.00887,1377.0,-0.88,0.01
5.93,-1.39,0.04,0.00885,1380.0,-0.93,0.02
5.93,-1.49,0.09,0.00855,1386.0,-0.99,0.05
5.94,-1.55,0.12,0.00849,1394.0,-1.05,0.08
5.95,-1.6,0.15,0.00853,1401.0,-1.1,0.11
5.96,-1.56,0.18,0.00851,1409.0,-1.15,0.14
5.97,-1.48,0.19,0.00853,1414.0,-1.18,0.16
5.98,-1.33,0.19,0.00892,1418.0,-1.19,0.17
5.99,-1.11,0.18,0.00855,1419.0,-1.19,0.18
5.99,-0.86,0.16,0.00903,1417.0,-1.15,0.17
6.0,-0.62,0.14,0.00857,1414.0,-1.1,0.16
6.01,-0.41,0.12,0.00851,1411.0,-1.03,0.14
6.02,-0.19,0.1,0.00855,1406.0,-0.95,0.12
6.03,0.13,0.08,0.0085,1402.0,-0.84,0.11
6.04,0.41,0.01,0.0085,1393.0,-0.71,0.07
6.05,0.5,-0.07,0.00882,1379.0,-0.59,0.01
6.05,0.32,-0.07,0.00857,1370.0,-0.5,-0.02
6.06,0.14,-0.05,0.0088,1367.0,-0.44,-0.03
6.07,0.1,-0.03,0.00854,1367.0,-0.38,-0.03
6.08,0.19,-0.03,0.0085,1367.0,-0.33,-0.03
6.09,0.3,-0.06,0.00861,1365.0,-0.26,-0.04
6.1,0.36,-0.07,0.00946,1362.0,-0.2,-0.05
6.11,0.25,-0.09,0.00862,1359.0,-0.16,-0.07
6.12,0.1,0.0,0.00851,1365.0,-0.13,-0.04
6.12,0.02,0.02,0.00852,1371.0,-0.12,-0.02
6.13,-0.03,0.07,0.00848,1380.0,-0.11,0.02
6.14,-0.0,0.09,0.00851,1387.0,-0.1,0.05
6.15,0.05,0.1,0.00848,1393.0,-0.08,0.07
6.16,0.23,0.11,0.00849,1397.0,-0.05,0.09
6.17,0.54,0.09,0.00855,1397.0,0.01,0.09
6.18,0.78,0.08,0.00887,1397.0,0.09,0.08
6.18,0.91,0.03,0.00884,1391.0,0.17,0.06
6.19,0.97,0.03,0.00948,1388.0,0.25,0.05
6.2,1.06,0.03,0.00855,1386.0,0.33,0.04
6.21,0.98,0.04,0.00886,1386.0,0.39,0.04
6.22,0.8,0.07,0.00851,1388.0,0.44,0.05
6.23,0.57,0.1,0.00888,1394.0,0.45,0.07
6.24,0.44,0.13,0.00877,1400.0,0.45,0.1
6.25,0.39,0.15,0.00886,1405.0,0.44,0.12
6.25,0.42,0.15,0.00849,1408.0,0.44,0.13
6.26,0.47,0.13,0.00847,1408.0,0.44,0.13
6.27,0.54,0.11,0.00852,1406.0,0.45,0.12
6.28,0.63,0.07,0.00846,1401.0,0.47,0.1
6.29,0.76,0.02,0.00838,1393.0,0.5,0.07
6.3,0.76,0.01,0.00937,1387.0,0.53,0.05
6.31,0.72,-0.03,0.00885,1380.0,0.54,0.01
6.32,0.48,-0.03,0.00884,1375.0,0.54,-0.0
6.32,0.17,-0.01,0.00883,1374.0,0.5,-0.01
6.33,-0.16,0.01,0.00845,1376.0,0.44,0.0
6.34,-0.45,0.05,0.00848,1381.0,0.35,0.02
6.35,-0.84,0.09,0.00858,1388.0,0.23,0.05
6.36,-1.09,0.13,0.00855,1396.0,0.1,0.08
6.37,-1.25,0.16,0.0085,1404.0,-0.04,0.11
6.38,-1.43,0.19,0.00892,1411.0,-0.18,0.14
6.38,-1.43,0.21,0.00853,1418.0,-0.3,0.17
6.39,-1.42,0.22,0.00948,1423.0,-0.41,0.19
6.4,-1.26,0.21,0.00854,1426.0,-0.5,0.2
6.41,-1.26,0.22,0.00856,1428.0,-0.57,0.21
6.42,-1.26,0.22,0.00853,1429.0,-0.64,0.21
6.43,-1.05,0.22,0.00894,1430.0,-0.68,0.21
6.44,-0.82,0.13,0.00853,1422.0,-0.7,0.18
6.45,-0.49,0.07,0.00857,1410.0,-0.68,0.13
6.45,-0.49,0.02,0.00854,1398.0,-0.66,0.09
6.46,-0.5,0.0,0.00881,1390.0,-0.64,0.05
6.47,-0.61,0.0,0.00855,1385.0,-0.64,0.03
6.48,-0.75,0.01,0.00859,1383.0,-0.65,0.02
6.49,-0.92,0.02,0.00853,1382.0,-0.68,0.02
6.5,-1.01,0.0,0.00955,1380.0,-0.71,0.01
6.51,-1.06,0.01,0.00861,1380.0,-0.75,0.01
6.52,-1.19,-0.03,0.00884,1376.0,-0.79,-0.0
6.52,-1.46,-0.01,0.00854,1375.0,-0.86,-0.01
6.53,-1.6,-0.0,0.00875,1375.0,-0.93,-0.01
6.54,-1.58,-0.0,0.00846,1376.0,-1.0,-0.0
6.55,-1.52,-0.0,0.00857,1376.0,-1.05,-0.0
6.56,-1.64,0.02,0.00853,1378.0,-1.11,0.0
6.57,-1.74,0.06,0.00858,1383.0,-1.17,0.02
6.58,-1.79,0.09,0.00855,1390.0,-1.23,0.05
6.58,-1.95,0.13,0.00853,1398.0,-1.3,0.08
6.59,-2.08,0.19,0.00893,1409.0,-1.38,0.13
6.6,-2.23,0.27,0.00873,1423.0,-1.47,0.18
6.61,-2.33,0.33,0.00852,1438.0,-1.55,0.24
6.62,-2.21,0.35,0.00858,1449.0,-1.62,0.29
6.63,-1.97,0.34,0.00851,1454.0,-1.65,0.31
6.64,-1.69,0.31,0.00886,1455.0,-1.66,0.31
6.64,-1.28,0.28,0.00853,1452.0,-1.62,0.3
6.65,-0.65,0.16,0.00848,1438.0,-1.52,0.24
6.66,-0.09,0.08,0.00889,1422.0,-1.38,0.18
6.67,0.16,0.04,0.00917,1409.0,-1.23,0.12
6.68,0.14,0.05,0.0086,1402.0,-1.09,0.1
6.69,0.04,0.11,0.00891,1403.0,-0.98,0.1
6.7,-0.15,0.18,0.00927,1411.0,-0.89,0.13
6.71,-0.19,0.21,0.00859,1419.0,-0.82,0.16
6.72,-0.25,0.23,0.00886,1426.0,-0.77,0.19
6.72,-0.3,0.28,0.00851,1434.0,-0.72,0.22
6.73,-0.36,0.29,0.00884,1441.0,-0.68,0.25
6.74,-0.11,0.32,0.00879,1448.0,-0.63,0.28
6.75,0.37,0.27,0.00854,1447.0,-0.53,0.27
6.76,0.81,0.23,0.00848,1442.0,-0.39,0.25
6.77,1.1,0.21,0.00858,1438.0,-0.24,0.24
6.78,1.36,0.21,0.00883,1435.0,-0.08,0.23
6.78,1.63,0.19,0.00846,1432.0,0.09,0.21
6.79,1.95,0.16,0.00886,1427.0,0.27,0.19
6.8,2.11,0.15,0.00867,1423.0,0.46,0.17
6.81,2.23,0.16,0.00848,1421.0,0.63,0.17
6.82,2.31,0.16,0.00841,1420.0,0.8,0.16
6.83,2.34,0.16,0.00848,1419.0,0.96,0.16
6.84,2.4,0.16,0.00888,1419.0,1.1,0.16
6.84,2.3,0.19,0.00849,1423.0,1.22,0.17
6.85,2.21,0.23,0.00853,1429.0,1.32,0.2
6.86,2.28,0.29,0.00878,1438.0,1.41,0.23
6.87,2.44,0.26,0.00851,1440.0,1.52,0.24
6.88,2.67,0.24,0.00849,1440.0,1.63,0.24
6.89,3.03,0.2,0.00849,1436.0,1.77,0.22
6.9,3.42,0.13,0.00945,1427.0,1.94,0.19
6.91,3.92,0.08,0.00857,1416.0,2.14,0.14
6.91,4.29,-0.05,0.00945,1397.0,2.35,0.07
6.92,4.57,-0.09,0.00863,1381.0,2.57,0.0
6.93,4.73,-0.16,0.00848,1365.0,2.79,-0.06
6.94,4.73,-0.24,0.00851,1346.0,2.98,-0.14
6.95,4.67,-0.29,0.00846,1331.0,3.15,-0.2
6.96,4.46,-0.31,0.00851,1320.0,3.28,-0.24
6.97,4.28,-0.33,0.00883,1310.0,3.38,-0.28
6.98,4.03,-0.35,0.00888,1303.0,3.45,-0.31
6.98,3.88,-0.36,0.00883,1298.0,3.49,-0.33
6.99,3.62,-0.38,0.00949,1293.0,3.5,-0.35
7.0,3.36,-0.34,0.00851,1293.0,3.49,-0.34
7.01,2.76,-0.27,0.00854,1300.0,3.42,-0.32
7.02,2.49,-0.19,0.00853,1312.0,3.32,-0.27
7.03,2.24,-0.12,0.00886,1327.0,3.22,-0.21
7.04,2.37,-0.09,0.0085,1339.0,3.13,-0.16
7.05,2.33,-0.09,0.00889,1345.0,3.05,-0.13
7.05,2.36,-0.09,0.00853,1349.0,2.98,-0.12
7.06,2.28,-0.09,0.00851,1352.0,2.91,-0.11
7.07,2.24,-0.1,0.00851,1353.0,2.84,-0.1
7.08,2.28,-0.09,0.00884,1354.0,2.79,-0.1
7.09,2.32,-0.09,0.00851,1354.0,2.74,-0.1
7.1,2.44,-0.11,0.00958,1353.0,2.71,-0.1
7.11,2.53,-0.1,0.00856,1353.0,2.69,-0.1
7.12,2.43,-0.06,0.0088,1357.0,2.67,-0.09
7.12,2.43,-0.03,0.00856,1362.0,2.64,-0.06
7.13,2.57,-0.03,0.00849,1366.0,2.64,-0.05
7.14,2.71,-0.05,0.00854,1366.0,2.64,-0.05
7.15,2.69,-0.03,0.00852,1368.0,2.65,-0.04
7.16,2.57,-0.01,0.00851,1371.0,2.64,-0.03
7.17,2.57,-0.01,0.0086,1373.0,2.63,-0.02
7.18,2.61,-0.03,0.00886,1372.0,2.63,-0.03
7.18,2.72,-0.05,0.00881,1369.0,2.64,-0.04
7.19,2.77,-0.06,0.00906,1367.0,2.65,-0.05
7.2,2.86,-0.06,0.00866,1365.0,2.67,-0.05
7.21,2.99,-0.08,0.00851,1363.0,2.71,-0.06
7.22,3.11,-0.09,0.00854,1360.0,2.75,-0.07
7.23,3.11,-0.09,0.0085,1359.0,2.78,-0.08
7.24,3.14,-0.08,0.00884,1359.0,2.82,-0.08
7.24,3.18,-0.08,0.00851,1359.0,2.85,-0.08
7.25,3.27,-0.1,0.00881,1356.0,2.9,-0.09
7.26,3.38,-0.13,0.00852,1352.0,2.94,-0.1
7.27,3.37,-0.14,0.00853,1348.0,2.99,-0.12
7.28,3.27,-0.16,0.00855,1344.0,3.02,-0.14
7.29,3.2,-0.17,0.00844,1341.0,3.03,-0.15
7.3,3.16,-0.17,0.009,1339.0,3.05,-0.16
7.31,2.92,-0.14,0.00862,1340.0,3.03,-0.15
7.31,2.63,-0.12,0.0085,1343.0,2.99,-0.14
7.32,2.55,-0.12,0.00852,1345.0,2.95,-0.13
7.33,2.51,-0.14,0.00855,1344.0,2.91,-0.13
7.34,2.54,-0.16,0.00851,1341.0,2.87,-0.15
7.35,2.66,-0.2,0.00847,1335.0,2.85,-0.17
7.36,2.87,-0.27,0.00885,1326.0,2.85,-0.21
7.37,3.19,-0.34,0.00882,1312.0,2.88,-0.26
7.37,3.34,-0.39,0.00845,1299.0,2.93,-0.31
7.38,3.35,-0.42,0.0088,1288.0,2.97,-0.35
7.39,3.11,-0.4,0.0094,1283.0,2.99,-0.37
7.4,2.77,-0.39,0.00865,1281.0,2.96,-0.38
7.41,2.26,-0.3,0.00854,1289.0,2.89,-0.35
7.42,1.67,-0.23,0.00857,1301.0,2.77,-0.3
7.43,1.22,-0.18,0.00863,1313.0,2.62,-0.25
7.44,0.95,-0.09,0.00887,1329.0,2.45,-0.19
7.44,0.94,-0.08,0.00853,1340.0,2.3,-0.14
7.45,1.25,-0.1,0.00854,1345.0,2.19,-0.13
7.46,1.74,-0.12,0.00851,1345.0,2.15,-0.12
7.47,2.23,-0.23,0.00852,1334.0,2.16,-0.17
7.48,2.5,-0.27,0.0085,1324.0,2.19,-0.21
7.49,2.64,-0.25,0.00869,1320.0,2.24,-0.22
7.5,2.53,-0.2,0.00957,1322.0,2.27,-0.22
7.5,2.36,-0.14,0.00854,1329.0,2.27,-0.19
7.51,2.04,-0.06,0.00852,1342.0,2.25,-0.13
7.52,1.7,0.05,0.00886,1360.0,2.2,-0.06
7.53,1.51,0.14,0.00846,1380.0,2.13,0.02
7.54,1.61,0.2,0.00847,1398.0,2.08,0.09
7.55,2.0,0.19,0.00852,1408.0,2.07,0.13
7.56,2.61,0.15,0.00885,1410.0,2.12,0.14
7.57,3.11,0.09,0.00891,1406.0,2.22,0.12
7.57,3.67,0.02,0.00852,1396.0,2.37,0.08
