15.01,-2.09,1.33,0.00849,1740.0,-9.69,1.39
15.01,-1.55,1.36,0.0085,1738.0,-8.87,1.37
15.02,-1.39,1.47,0.00952,1748.0,-8.12,1.41
15.03,-1.57,1.59,0.00857,1767.0,-7.47,1.48
15.04,-1.36,1.7,0.00933,1789.0,-6.86,1.57
15.05,-0.82,1.7,0.00873,1803.0,-6.25,1.62
15.06,0.3,1.63,0.00884,1804.0,-5.6,1.63
15.07,1.92,1.49,0.00902,1791.0,-4.85,1.57
15.08,3.64,1.33,0.00885,1768.0,-4.0,1.48
15.09,5.24,1.11,0.00881,1733.0,-3.07,1.33
15.09,6.44,0.96,0.00851,1696.0,-2.12,1.18
15.1,7.22,0.85,0.00852,1663.0,-1.19,1.05
15.11,7.51,0.8,0.00854,1639.0,-0.32,0.95
15.12,7.33,0.83,0.00949,1628.0,0.45,0.9
15.13,7.05,0.89,0.00868,1626.0,1.11,0.9
15.14,7.12,0.9,0.00879,1627.0,1.71,0.9
15.15,7.56,0.82,0.00849,1620.0,2.29,0.87
15.16,8.66,0.61,0.00845,1594.0,2.93,0.76
15.17,10.23,0.38,0.01087,1556.0,3.66,0.61
15.17,11.39,0.15,0.00852,1403.0,4.43,0.43
15.18,12.06,-0.07,0.00857,1403.0,5.2,0.23
15.19,12.06,-0.18,0.00849,1403.0,5.88,0.07
15.2,11.22,-0.16,0.00882,1403.0,6.42,-0.02
15.21,10.16,-0.08,0.00881,1403.0,6.79,-0.05
15.22,9.21,0.02,0.00852,1403.0,7.03,-0.02
15.23,8.34,0.1,0.00951,1403.0,7.16,0.03
15.24,7.64,0.17,0.00849,1403.0,7.21,0.09
15.24,7.1,0.23,0.00879,1403.0,7.2,0.14
15.25,6.83,0.26,0.00853,1403.0,7.16,0.19
15.26,6.85,0.27,0.00886,1403.0,7.13,0.22
15.27,7.06,0.27,0.00884,1403.0,7.12,0.24
15.28,7.16,0.28,0.00876,1403.0,7.13,0.26
15.29,7.37,0.28,0.00878,1403.0,7.15,0.27
15.3,7.66,0.25,0.00846,1403.0,7.2,0.26
15.31,8.04,0.22,0.00854,1403.0,7.29,0.24
15.31,8.53,0.14,0.00883,1403.0,7.41,0.2
15.32,9.23,0.0,0.00894,1403.0,7.59,0.12
15.33,10.04,-0.19,0.00876,1403.0,7.84,-0.0
15.34,10.87,-0.39,0.0088,1403.0,8.14,-0.16
15.35,11.32,-0.6,0.00878,1403.0,8.46,-0.33
15.36,11.4,-0.75,0.00883,1278.0,8.75,-0.5
15.37,11.15,-0.85,0.00884,1243.0,8.99,-0.64
15.38,10.72,-0.92,0.00879,1215.0,9.17,-0.75
15.38,10.1,-0.98,0.00852,1191.0,9.26,-0.84
15.39,9.46,-1.03,0.00881,1172.0,9.28,-0.92
15.4,8.5,-1.03,0.0086,1161.0,9.2,-0.96
15.41,7.54,-1.02,0.00872,1155.0,9.03,-0.99
15.42,6.82,-1.06,0.00934,1147.0,8.81,-1.01
15.43,6.38,-1.16,0.00859,1132.0,8.57,-1.07
15.44,6.04,-1.3,0.00881,1108.0,8.32,-1.16
15.45,5.98,-1.48,0.0085,1077.0,8.08,-1.29
15.45,5.69,-1.6,0.00862,1045.0,7.84,-1.41
15.46,4.95,-1.71,0.00891,1014.0,7.55,-1.53
15.47,3.81,-1.71,0.00873,996.0,7.18,-1.61
15.48,2.02,-1.59,0.00877,996.0,6.66,-1.6
15.49,-0.13,-1.42,0.00871,1014.0,5.98,-1.53
15.5,-2.07,-1.16,0.00882,1050.0,5.18,-1.38
15.51,-3.81,-0.9,0.00883,1097.0,4.28,-1.19
15.52,-5.18,-0.65,0.00854,1150.0,3.33,-0.98
15.52,-5.94,-0.52,0.00896,1195.0,2.41,-0.79
15.53,-6.25,-0.46,0.00869,1229.0,1.54,-0.66
15.54,-6.28,-0.41,0.00862,1254.0,0.76,-0.56
15.55,-6.23,-0.37,0.00888,1393.0,0.06,-0.48
15.56,-6.07,-0.39,0.0088,1393.0,-0.55,-0.44
15.57,-6.27,-0.36,0.00882,1393.0,-1.12,-0.41
15.58,-6.74,-0.28,0.00854,1393.0,-1.69,-0.36
15.59,-7.17,-0.19,0.00853,1393.0,-2.23,-0.29
15.59,-7.07,-0.19,0.00881,1393.0,-2.72,-0.25
15.6,-6.91,-0.13,0.00851,1393.0,-3.14,-0.2
15.61,-7.17,-0.08,0.00862,1393.0,-3.54,-0.15
15.62,-7.41,0.1,0.00916,1393.0,-3.93,-0.05
15.63,-7.71,0.23,0.00868,1393.0,-4.31,0.06
15.64,-7.7,0.37,0.00881,1393.0,-4.65,0.19
15.65,-7.28,0.42,0.0085,1393.0,-4.91,0.28
15.66,-6.49,0.33,0.00846,1393.0,-5.07,0.3
15.66,-5.52,0.22,0.00867,1393.0,-5.11,0.27
15.67,-4.72,0.13,0.00871,1393.0,-5.07,0.22
15.68,-4.15,0.07,0.00887,1393.0,-4.98,0.16
15.69,-3.73,0.0,0.00882,1393.0,-4.86,0.09
15.7,-3.34,-0.07,0.00877,1393.0,-4.71,0.03
15.71,-3.28,-0.13,0.00852,1393.0,-4.56,-0.04
15.72,-3.42,-0.15,0.00854,1393.0,-4.45,-0.08
15.73,-3.66,-0.13,0.0094,1393.0,-4.37,-0.1
15.73,-3.84,-0.11,0.00853,1393.0,-4.32,-0.11
15.74,-3.99,-0.09,0.00888,1393.0,-4.28,-0.1
15.75,-4.17,-0.08,0.00887,1393.0,-4.27,-0.09
15.76,-4.39,-0.05,0.00882,1393.0,-4.28,-0.07
15.77,-4.65,0.0,0.00879,1393.0,-4.32,-0.04
15.78,-4.96,0.05,0.00854,1393.0,-4.38,-0.0
15.79,-5.17,0.15,0.00879,1393.0,-4.46,0.06
15.8,-5.17,0.19,0.00851,1393.0,-4.53,0.11
15.8,-5.05,0.22,0.00847,1393.0,-4.58,0.15
15.81,-4.86,0.23,0.00856,1393.0,-4.61,0.19
15.82,-4.61,0.23,0.00918,1393.0,-4.61,0.2
15.83,-4.37,0.22,0.00876,1393.0,-4.59,0.21
15.84,-4.14,0.21,0.00874,1393.0,-4.54,0.21
15.85,-3.96,0.19,0.00882,1393.0,-4.49,0.2
15.86,-3.76,0.17,0.00883,1393.0,-4.41,0.19
15.87,-3.54,0.12,0.00884,1393.0,-4.32,0.16
15.88,-3.42,0.09,0.01289,1393.0,-4.23,0.13
15.89,-3.41,0.08,0.0094,1393.0,-4.15,0.11
15.9,-3.38,0.06,0.00941,1393.0,-4.07,0.09
15.91,-3.43,0.05,0.00938,1393.0,-4.01,0.07
15.92,-3.39,0.04,0.00948,1393.0,-3.95,0.06
15.93,-3.37,0.04,0.00993,1393.0,-3.89,0.05
15.94,-3.28,0.02,0.00935,1393.0,-3.83,0.04
15.94,-3.08,-0.01,0.0095,1393.0,-3.75,0.02
15.95,-2.92,-0.04,0.00941,1393.0,-3.67,-0.01
15.96,-2.85,-0.06,0.00949,1393.0,-3.59,-0.03
15.97,-2.9,-0.07,0.00936,1393.0,-3.52,-0.04
15.98,-3.04,-0.08,0.00956,1393.0,-3.47,-0.06
15.99,-3.24,-0.07,0.0095,1393.0,-3.45,-0.06
16.0,-3.39,-0.05,0.00964,1393.0,-3.44,-0.06
16.02,-3.5,-0.05,0.01436,1393.0,-3.45,-0.05
16.03,-3.42,-0.06,0.00975,1393.0,-3.45,-0.06
16.03,-3.39,-0.07,0.00846,1393.0,-3.44,-0.06
16.04,-3.46,-0.06,0.00906,1393.0,-3.44,-0.06
16.05,-3.5,-0.06,0.0091,1393.0,-3.45,-0.06
16.06,-3.55,-0.07,0.00888,1393.0,-3.46,-0.06
16.07,-3.63,-0.05,0.00888,1393.0,-3.48,-0.06
16.08,-3.42,-0.13,0.00879,1393.0,-3.47,-0.09
16.09,-3.18,-0.16,0.00884,1393.0,-3.44,-0.12
16.1,-2.91,-0.29,0.00856,1393.0,-3.39,-0.18
16.11,-2.63,-0.4,0.01024,1393.0,-3.31,-0.27
16.12,-2.4,-0.5,0.00862,1393.0,-3.22,-0.37
16.12,-2.37,-0.61,0.00912,1393.0,-3.14,-0.46
16.13,-2.37,-0.7,0.00868,1254.0,-3.06,-0.56
16.14,-2.43,-0.78,0.00857,1231.0,-3.0,-0.65
16.15,-2.82,-0.85,0.0088,1211.0,-2.98,-0.73
16.16,-3.29,-0.89,0.00853,1194.0,-3.01,-0.79
16.17,-3.74,-0.94,0.00879,1179.0,-3.08,-0.85
16.18,-4.4,-0.94,0.0088,1169.0,-3.21,-0.89
16.19,-5.45,-0.89,0.00881,1168.0,-3.44,-0.89
16.19,-6.35,-0.82,0.0087,1175.0,-3.73,-0.86
16.2,-6.98,-0.78,0.00892,1183.0,-4.06,-0.83
16.21,-7.43,-0.8,0.00858,1186.0,-4.39,-0.82
16.22,-7.39,-0.89,0.00951,1178.0,-4.69,-0.85
16.23,-7.44,-0.96,0.00866,1166.0,-4.97,-0.89
16.24,-7.67,-1.01,0.00851,1153.0,-5.24,-0.94
16.25,-8.11,-1.04,0.00853,1144.0,-5.52,-0.98
16.26,-8.6,-1.07,0.00879,1134.0,-5.83,-1.02
16.26,-9.03,-1.11,0.00908,1124.0,-6.15,-1.05
16.27,-9.43,-1.15,0.00874,1114.0,-6.48,-1.09
16.28,-9.81,-1.19,0.00857,1103.0,-6.81,-1.13
16.29,-10.22,-1.23,0.00884,1093.0,-7.15,-1.17
16.3,-10.88,-1.28,0.00877,1082.0,-7.53,-1.21
16.31,-11.51,-1.32,0.00877,1070.0,-7.92,-1.26
16.32,-12.43,-1.35,0.00992,1061.0,-8.38,-1.29
16.33,-13.44,-1.33,0.00915,1056.0,-8.88,-1.31
16.34,-14.64,-1.29,0.00872,1057.0,-9.46,-1.3
16.35,-15.5,-1.26,0.00879,1061.0,-10.06,-1.28
16.35,-16.37,-1.23,0.00851,1066.0,-10.69,-1.26
16.36,-17.22,-1.22,0.00861,1070.0,-11.35,-1.25
16.37,-17.89,-1.21,0.00884,1073.0,-12.0,-1.23
16.38,-18.76,-1.2,0.00876,1076.0,-12.68,-1.22
16.39,-19.34,-1.18,0.00877,1079.0,-13.34,-1.2
16.4,-19.93,-1.17,0.00881,1081.0,-14.0,-1.19
16.41,-20.62,-1.13,0.00844,1087.0,-14.66,-1.17
16.41,-21.5,-1.06,0.00853,1097.0,-15.35,-1.12
16.42,-22.38,-0.99,0.00954,1110.0,-16.05,-1.07
16.43,-23.06,-0.94,0.00858,1122.0,-16.75,-1.02
16.44,-23.59,-0.93,0.00858,1131.0,-17.43,-0.98
16.45,-24.12,-0.9,0.0088,1139.0,-18.1,-0.95
16.46,-24.7,-0.86,0.00885,1147.0,-18.76,-0.92
16.47,-25.34,-0.81,0.0088,1158.0,-19.42,-0.87
16.48,-25.81,-0.77,0.00849,1168.0,-20.06,-0.83
16.48,-26.16,-0.75,0.00882,1175.0,-20.67,-0.8
16.49,-26.45,-0.73,0.00857,1182.0,-21.25,-0.77
16.5,-26.7,-0.71,0.00884,1188.0,-21.79,-0.75
16.51,-26.8,-0.72,0.0088,1190.0,-22.29,-0.73
16.52,-26.85,-0.75,0.00949,1189.0,-22.75,-0.74
16.53,-27.12,-0.75,0.00871,1187.0,-23.19,-0.74
16.54,-27.48,-0.72,0.00852,1189.0,-23.62,-0.73
16.55,-28.24,-0.65,0.00859,1197.0,-24.08,-0.7
16.55,-29.05,-0.57,0.0085,1210.0,-24.58,-0.65
16.56,-29.67,-0.51,0.00853,1224.0,-25.08,-0.59
16.57,-29.8,-0.52,0.00853,1231.0,-25.56,-0.56
16.58,-29.72,-0.58,0.00861,1229.0,-25.97,-0.57
16.59,-29.74,-0.62,0.00875,1224.0,-26.35,-0.59
16.6,-29.54,-0.65,0.00885,1218.0,-26.67,-0.61
16.61,-29.61,-0.66,0.0088,1213.0,-26.96,-0.63
16.62,-30.0,-0.63,0.00884,1213.0,-27.27,-0.63
16.62,-30.6,-0.55,0.00891,1221.0,-27.6,-0.6
16.63,-31.37,-0.43,0.00871,1237.0,-27.98,-0.53
16.64,-32.22,-0.32,0.00856,1370.0,-28.4,-0.45
16.65,-32.77,-0.16,0.00887,1370.0,-28.84,-0.33
16.66,-33.1,-0.06,0.00874,1370.0,-29.26,-0.22
16.67,-33.1,0.01,0.00887,1370.0,-29.65,-0.13
16.68,-32.91,0.05,0.00908,1370.0,-29.97,-0.06
16.69,-32.73,0.08,0.0089,1370.0,-30.25,-0.0
16.69,-32.31,0.07,0.0085,1370.0,-30.46,0.03
16.7,-32.1,0.03,0.00855,1370.0,-30.62,0.03
16.71,-31.87,0.02,0.00859,1370.0,-30.74,0.03
16.72,-32.18,0.07,0.00947,1370.0,-30.89,0.05
16.73,-32.33,0.16,0.00875,1370.0,-31.03,0.09
16.74,-32.6,0.25,0.00875,1370.0,-31.19,0.15
16.75,-32.63,0.3,0.00884,1370.0,-31.33,0.21
16.76,-32.32,0.3,0.00881,1370.0,-31.43,0.25
16.77,-31.62,0.22,0.00853,1370.0,-31.45,0.24
16.77,-30.65,0.1,0.00886,1370.0,-31.37,0.18
16.78,-29.93,-0.04,0.00886,1370.0,-31.23,0.1
16.79,-29.36,-0.15,0.00892,1370.0,-31.04,-0.0
16.8,-29.24,-0.21,0.00882,1370.0,-30.86,-0.08
16.81,-29.46,-0.21,0.00878,1370.0,-30.72,-0.13
16.82,-29.77,-0.16,0.00879,1370.0,-30.62,-0.14
16.83,-30.2,-0.06,0.00924,1370.0,-30.58,-0.11
16.84,-30.69,0.02,0.00857,1370.0,-30.59,-0.06
16.84,-31.06,0.12,0.00854,1370.0,-30.64,0.01
16.85,-31.33,0.22,0.00851,1370.0,-30.71,0.1
16.86,-31.61,0.38,0.00889,1370.0,-30.8,0.21
16.87,-31.83,0.53,0.00867,1370.0,-30.9,0.34
16.88,-31.95,0.67,0.00865,1370.0,-31.01,0.47
16.89,-31.92,0.88,0.00881,1528.0,-31.1,0.63
16.9,-31.9,1.09,0.00885,1574.0,-31.18,0.81
16.91,-31.75,1.3,0.00877,1623.0,-31.24,1.01
16.91,-31.43,1.51,0.00855,1674.0,-31.25,1.21
16.92,-30.93,1.71,0.0091,1725.0,-31.22,1.41
16.93,-30.31,1.83,0.00876,1767.0,-31.13,1.58
16.94,-29.0,1.83,0.00852,1793.0,-30.92,1.68
16.95,-27.77,1.83,0.00884,1809.0,-30.6,1.74
16.96,-27.24,1.92,0.0085,1828.0,-30.27,1.81
16.97,-26.25,2.04,0.00852,1851.0,-29.86,1.9
16.98,-24.74,2.08,0.00859,1870.0,-29.35,1.97
16.98,-22.91,2.01,0.0088,1875.0,-28.71,1.99
16.99,-21.49,1.91,0.00862,1868.0,-27.99,1.96
17.0,-19.65,1.8,0.00886,1853.0,-27.15,1.89
17.01,-18.17,1.71,0.00889,1835.0,-26.25,1.82
17.02,-16.99,1.68,0.00938,1822.0,-25.33,1.76
17.03,-15.56,1.59,0.00881,1806.0,-24.35,1.7
17.04,-14.45,1.45,0.00883,1781.0,-23.36,1.6
17.05,-13.09,1.23,0.00853,1745.0,-22.33,1.45
17.05,-11.75,0.96,0.00848,1696.0,-21.28,1.25
17.06,-10.7,0.77,0.00855,1649.0,-20.22,1.06
17.07,-9.92,0.6,0.00889,1603.0,-19.19,0.88
17.08,-9.37,0.47,0.00893,1563.0,-18.21,0.71
17.09,-8.84,0.33,0.00883,1525.0,-17.27,0.56
17.1,-8.71,0.27,0.0089,1385.0,-16.41,0.44
17.11,-9.01,0.38,0.01134,1385.0,-15.67,0.42
17.12,-9.34,0.47,0.01094,1385.0,-15.04,0.44
17.13,-9.66,0.55,0.00841,1385.0,-14.5,0.48
17.14,-10.06,0.67,0.0088,1525.0,-14.06,0.56
17.15,-10.17,0.8,0.0085,1549.0,-13.67,0.66
17.16,-10.15,0.94,0.00881,1578.0,-13.32,0.77
17.16,-9.77,1.0,0.00845,1602.0,-12.96,0.86
17.17,-9.03,0.96,0.00851,1613.0,-12.57,0.9
17.18,-8.44,0.88,0.01121,1611.0,-12.16,0.9
17.19,-7.68,0.79,0.00896,1601.0,-11.71,0.85
17.2,-6.76,0.7,0.00879,1585.0,-11.21,0.79
17.21,-5.98,0.54,0.00875,1561.0,-10.69,0.69
17.22,-5.58,0.5,0.00884,1542.0,-10.18,0.62
17.23,-5.35,0.48,0.00951,1529.0,-9.7,0.56
17.24,-5.15,0.46,0.00857,1519.0,-9.24,0.52
17.25,-4.95,0.4,0.00853,1389.0,-8.81,0.47
17.25,-4.86,0.37,0.00883,1389.0,-8.42,0.43
17.26,-5.03,0.39,0.00852,1389.0,-8.08,0.41
17.27,-5.22,0.39,0.00885,1389.0,-7.79,0.4
17.28,-5.1,0.43,0.00884,1389.0,-7.52,0.41
17.29,-4.84,0.41,0.00877,1389.0,-7.25,0.41
17.3,-4.55,0.41,0.00882,1389.0,-6.98,0.41
17.31,-4.27,0.38,0.00858,1389.0,-6.71,0.4
17.32,-4.0,0.35,0.00885,1389.0,-6.44,0.38
17.32,-3.87,0.32,0.00921,1389.0,-6.18,0.35
17.33,-3.79,0.31,0.00871,1389.0,-5.94,0.34
17.34,-3.85,0.34,0.00858,1389.0,-5.74,0.34
17.35,-4.08,0.41,0.00882,1389.0,-5.57,0.37
17.36,-4.48,0.51,0.0088,1389.0,-5.46,0.42
17.37,-4.58,0.58,0.00895,1389.0,-5.37,0.49
17.38,-4.28,0.6,0.00886,1522.0,-5.26,0.53
17.39,-3.96,0.59,0.00856,1528.0,-5.13,0.55
17.39,-3.31,0.56,0.0088,1529.0,-4.95,0.56
17.4,-2.85,0.54,0.00858,1527.0,-4.74,0.55
17.41,-2.31,0.47,0.00885,1519.0,-4.5,0.52
17.42,-1.56,0.39,0.0096,1390.0,-4.21,0.47
17.43,-1.02,0.26,0.00889,1390.0,-3.89,0.38
17.44,-0.6,0.18,0.00852,1390.0,-3.56,0.3
17.45,-0.02,0.08,0.00854,1390.0,-3.2,0.21
17.46,0.39,-0.07,0.0085,1390.0,-2.84,0.1
17.46,0.31,-0.1,0.00858,1390.0,-2.53,0.02
17.47,-0.07,-0.09,0.00884,1390.0,-2.28,-0.02
17.48,-0.36,-0.05,0.00871,1390.0,-2.09,-0.03
17.49,-0.53,-0.09,0.00877,1390.0,-1.94,-0.06
17.5,-0.78,-0.15,0.00876,1390.0,-1.82,-0.09
17.51,-1.17,-0.15,0.00879,1390.0,-1.75,-0.12
17.52,-1.51,-0.13,0.00883,1390.0,-1.73,-0.12
17.53,-1.67,-0.13,0.00949,1390.0,-1.72,-0.12
17.54,-1.68,-0.14,0.00851,1390.0,-1.72,-0.13
17.54,-1.73,-0.15,0.00876,1390.0,-1.72,-0.14
17.55,-1.91,-0.14,0.00851,1390.0,-1.74,-0.14
17.56,-2.21,-0.1,0.00855,1390.0,-1.79,-0.12
17.57,-2.6,-0.07,0.00878,1390.0,-1.87,-0.1
17.58,-2.85,-0.05,0.00888,1390.0,-1.97,-0.08
17.59,-2.86,-0.06,0.0085,1390.0,-2.06,-0.07
17.6,-2.77,-0.1,0.00855,1390.0,-2.13,-0.08
17.6,-2.6,-0.15,0.00844,1390.0,-2.17,-0.11
17.61,-2.46,-0.2,0.00852,1390.0,-2.2,-0.15
17.62,-2.55,-0.24,0.00953,1390.0,-2.24,-0.18
17.63,-2.74,-0.26,0.00861,1390.0,-2.29,-0.21
17.64,-3.05,-0.26,0.00875,1390.0,-2.36,-0.23
17.65,-3.44,-0.25,0.00885,1390.0,-2.47,-0.24
17.66,-3.74,-0.23,0.00877,1390.0,-2.6,-0.23
17.67,-4.04,-0.19,0.00847,1390.0,-2.74,-0.22
17.67,-4.26,-0.15,0.00851,1390.0,-2.89,-0.19
17.68,-4.45,-0.11,0.00876,1390.0,-3.05,-0.16
17.69,-4.64,-0.07,0.00891,1390.0,-3.21,-0.12
17.7,-4.9,-0.01,0.00883,1390.0,-3.38,-0.08
17.71,-5.16,0.05,0.00876,1390.0,-3.56,-0.02
17.72,-5.24,0.1,0.00884,1390.0,-3.72,0.03
17.73,-5.13,0.12,0.0095,1390.0,-3.87,0.06
17.74,-4.9,0.12,0.00861,1390.0,-3.97,0.09
17.75,-4.81,0.13,0.0085,1390.0,-4.05,0.1
17.75,-4.79,0.16,0.0085,1390.0,-4.13,0.13
17.76,-4.76,0.19,0.00857,1390.0,-4.19,0.15
17.77,-4.82,0.24,0.00888,1390.0,-4.25,0.19
17.78,-4.96,0.3,0.00876,1390.0,-4.32,0.23
17.79,-5.07,0.39,0.0088,1390.0,-4.4,0.29
17.8,-5.25,0.48,0.00885,1390.0,-4.48,0.37
17.81,-5.26,0.57,0.00881,1390.0,-4.56,0.45
17.81,-5.23,0.63,0.00852,1521.0,-4.63,0.52
17.82,-4.98,0.7,0.00947,1539.0,-4.66,0.6
17.83,-4.55,0.79,0.00856,1559.0,-4.65,0.67
17.84,-4.19,0.84,0.00889,1576.0,-4.61,0.74
17.85,-3.66,0.87,0.00893,1590.0,-4.51,0.79
17.86,-3.02,0.87,0.00848,1598.0,-4.36,0.82
17.87,-2.18,0.82,0.00888,1598.0,-4.14,0.82
17.88,-1.39,0.78,0.00884,1594.0,-3.87,0.81
17.89,-0.77,0.8,0.00857,1594.0,-3.56,0.8
17.89,-0.46,0.82,0.00885,1596.0,-3.25,0.81
17.9,0.08,0.81,0.00889,1597.0,-2.92,0.81
17.91,0.93,0.76,0.00843,1592.0,-2.53,0.79
17.92,1.7,0.68,0.0094,1581.0,-2.11,0.75
17.93,2.22,0.65,0.00866,1572.0,-1.68,0.71
17.94,2.28,0.68,0.00883,1569.0,-1.28,0.7
17.95,2.5,0.7,0.00851,1570.0,-0.9,0.7
17.96,3.05,0.69,0.00882,1570.0,-0.51,0.7
17.96,3.34,0.68,0.00852,1569.0,-0.12,0.69
17.97,3.59,0.72,0.00887,1572.0,0.25,0.7
17.98,3.59,0.77,0.00887,1578.0,0.58,0.73
17.99,3.65,0.89,0.00896,1595.0,0.89,0.79
18.0,3.97,0.92,0.00873,1608.0,1.2,0.84
18.01,4.42,0.92,0.00882,1616.0,1.52,0.87
18.02,4.73,0.94,0.00852,1623.0,1.84,0.9
18.03,4.99,1.04,0.00903,1637.0,2.16,0.95
18.03,5.31,1.08,0.00866,1650.0,2.47,1.01
18.04,5.78,1.11,0.00851,1661.0,2.8,1.05
18.05,6.31,1.12,0.00855,1668.0,3.15,1.07
18.06,6.97,1.11,0.00881,1672.0,3.53,1.09
18.07,7.62,1.11,0.00885,1675.0,3.94,1.1
18.08,8.39,1.14,0.00847,1680.0,4.39,1.11
18.09,9.26,1.09,0.00852,1678.0,4.88,1.1
18.1,10.09,1.06,0.00856,1674.0,5.4,1.09
18.1,10.91,1.03,0.00852,1668.0,5.95,1.06
18.11,11.67,0.99,0.0086,1662.0,6.52,1.03
18.12,12.32,0.97,0.00927,1656.0,7.1,1.01
18.13,12.8,0.98,0.00866,1653.0,7.67,1.0
18.14,13.1,1.01,0.00853,1655.0,8.21,1.0
18.15,13.38,1.04,0.00879,1659.0,8.73,1.02
18.16,13.79,1.03,0.00843,1660.0,9.24,1.02
18.16,14.5,0.95,0.0085,1654.0,9.76,0.99
18.17,15.56,0.81,0.00886,1636.0,10.34,0.92
18.18,16.58,0.69,0.00888,1614.0,10.97,0.83
18.19,17.44,0.52,0.0089,1583.0,11.61,0.71
18.2,18.09,0.4,0.00876,1553.0,12.26,0.58
18.21,18.48,0.35,0.00884,1407.0,12.88,0.49
18.22,18.4,0.3,0.00883,1407.0,13.43,0.41
18.23,18.03,0.34,0.0091,1407.0,13.89,0.39
18.24,17.53,0.43,0.00871,1407.0,14.26,0.41
18.24,17.02,0.54,0.0085,1407.0,14.53,0.46
18.25,16.58,0.69,0.00855,1545.0,14.74,0.55
18.26,16.17,0.87,0.00849,1577.0,14.88,0.68
18.27,16.21,1.0,0.00879,1610.0,15.01,0.81
18.28,16.7,1.03,0.00884,1633.0,15.18,0.9
18.29,17.79,0.97,0.0089,1640.0,15.44,0.92
18.3,18.94,0.79,0.0085,1627.0,15.79,0.87
18.3,20.09,0.54,0.00877,1594.0,16.22,0.74
18.31,21.3,0.28,0.00852,1548.0,16.73,0.55
18.32,21.7,0.13,0.00998,1410.0,17.23,0.38
18.33,21.45,0.15,0.00864,1410.0,17.65,0.29
18.34,21.18,0.24,0.00887,1410.0,18.0,0.27
18.35,21.3,0.28,0.00845,1410.0,18.33,0.27
18.36,21.76,0.22,0.00882,1410.0,18.67,0.25
18.37,22.21,0.15,0.00852,1410.0,19.03,0.21
18.38,22.52,0.07,0.00886,1410.0,19.38,0.15
18.38,22.72,0.02,0.00848,1410.0,19.71,0.1
18.39,22.68,-0.01,0.00855,1410.0,20.01,0.06
18.4,22.46,0.01,0.00856,1410.0,20.25,0.04
18.41,22.54,0.01,0.00867,1410.0,20.48,0.03
18.42,23.01,-0.14,0.00888,1410.0,20.73,-0.04
18.43,23.49,-0.29,0.00942,1410.0,21.01,-0.14
18.44,23.76,-0.44,0.00851,1410.0,21.29,-0.26
18.44,24.02,-0.62,0.00846,1410.0,21.56,-0.4
18.45,24.15,-0.79,0.00856,1270.0,21.82,-0.56
18.46,24.24,-0.96,0.00855,1230.0,22.06,-0.72
18.47,23.99,-1.1,0.00884,1191.0,22.25,-0.87
18.48,23.56,-1.19,0.00881,1159.0,22.38,-1.0
18.49,22.82,-1.24,0.0088,1134.0,22.43,-1.09
18.5,21.77,-1.25,0.00849,1118.0,22.36,-1.16
18.51,20.45,-1.24,0.0085,1109.0,22.17,-1.19
18.51,19.24,-1.24,0.0085,1104.0,21.88,-1.21
18.52,18.27,-1.27,0.00946,1098.0,21.52,-1.23
18.53,17.91,-1.32,0.00855,1088.0,21.15,-1.27
18.54,17.7,-1.48,0.00886,1066.0,20.81,-1.35
18.55,17.32,-1.65,0.00871,1036.0,20.46,-1.47
18.56,16.93,-1.8,0.00849,1002.0,20.11,-1.6
18.57,16.12,-1.92,0.00885,970.0,19.71,-1.73
18.58,14.66,-1.94,0.00885,948.0,19.2,-1.82
18.58,12.92,-1.89,0.00883,940.0,18.57,-1.84
18.59,10.78,-1.78,0.00884,946.0,17.8,-1.82
18.6,8.41,-1.6,0.0086,967.0,16.86,-1.73
18.61,6.18,-1.39,0.00886,1000.0,15.79,-1.59
18.62,4.24,-1.19,0.00935,1040.0,14.64,-1.43
18.63,2.94,-1.07,0.00865,1076.0,13.47,-1.29
18.64,2.16,-0.98,0.0085,1106.0,12.34,-1.16
18.65,1.66,-0.92,0.00853,1130.0,11.27,-1.07
18.65,1.44,-0.86,0.00845,1151.0,10.28,-0.98
18.66,1.11,-0.79,0.00847,1170.0,9.37,-0.9
18.67,0.87,-0.73,0.00858,1187.0,8.52,-0.83
18.68,0.45,-0.7,0.00878,1200.0,7.71,-0.78
18.69,-0.22,-0.52,0.00884,1226.0,6.92,-0.68
18.7,-1.04,-0.34,0.00886,1259.0,6.12,-0.54
18.71,-1.59,-0.18,0.00883,1394.0,5.35,-0.4
18.72,-1.62,-0.11,0.00886,1394.0,4.65,-0.28
18.72,-0.97,-0.18,0.00942,1394.0,4.09,-0.24
18.73,-0.14,-0.32,0.00855,1394.0,3.67,-0.27
18.74,0.76,-0.43,0.00885,1394.0,3.38,-0.34
18.75,1.21,-0.58,0.00874,1394.0,3.16,-0.43
18.76,1.53,-0.66,0.00877,1264.0,3.0,-0.52
18.77,1.8,-0.73,0.00883,1242.0,2.88,-0.61
18.78,1.76,-0.79,0.00852,1223.0,2.77,-0.68
18.79,1.61,-0.87,0.00852,1204.0,2.65,-0.76
18.79,1.13,-0.82,0.0085,1197.0,2.5,-0.78
18.8,0.36,-0.76,0.00854,1199.0,2.28,-0.77
18.81,-0.34,-0.69,0.00854,1207.0,2.02,-0.74
18.82,-1.08,-0.61,0.00941,1220.0,1.71,-0.69
