18.15,-0.66,-0.1,0.00855,1297.0,2.25
18.16,-1.06,-0.05,0.00846,1310.0,1.92
18.17,-1.3,0.05,0.00846,1340.0,1.6
18.18,-1.48,0.09,0.00847,1354.0,1.29
18.18,-1.53,0.13,0.0086,1367.0,1.01
18.19,-1.57,0.17,0.00849,1378.0,0.75
18.2,-1.59,0.19,0.00855,1385.0,0.52
18.21,-1.61,0.28,0.00848,1414.0,0.3
18.22,-1.56,0.35,0.00894,1439.0,0.12
18.23,-1.44,0.42,0.0091,1462.0,-0.04
18.24,-1.17,0.48,0.00866,1482.0,-0.15
18.25,-0.8,0.5,0.00847,1491.0,-0.22
18.25,-0.55,0.5,0.00852,1493.0,-0.25
18.26,0.0,0.47,0.00847,1484.0,-0.22
18.27,0.93,0.4,0.00846,1466.0,-0.11
18.28,1.77,0.35,0.00853,1452.0,0.08
18.29,2.48,0.31,0.00887,1442.0,0.32
18.3,3.01,0.29,0.0085,1438.0,0.59
18.31,3.42,0.29,0.0085,1440.0,0.87
18.31,3.68,0.25,0.00846,1431.0,1.15
18.32,4.19,0.27,0.0085,1437.0,1.46
18.33,4.67,0.21,0.009,1419.0,1.78
18.34,5.23,0.11,0.00855,1390.0,2.12
18.35,5.97,0.0,0.00842,1358.0,2.51
18.36,6.4,-0.11,0.00884,1323.0,2.9
18.37,6.49,-0.18,0.00845,1301.0,3.26
18.37,6.52,-0.21,0.00849,1293.0,3.58
18.38,6.36,-0.26,0.00844,1276.0,3.86
18.39,6.19,-0.25,0.00848,1278.0,4.09
18.4,6.12,-0.29,0.00852,1265.0,4.3
18.41,6.06,-0.36,0.00882,1241.0,4.47
18.42,5.97,-0.4,0.00841,1227.0,4.62
18.43,5.61,-0.46,0.00846,1206.0,4.72
18.43,5.14,-0.47,0.00924,1200.0,4.76
18.44,4.55,-0.48,0.00851,1195.0,4.74
18.45,4.13,-0.45,0.00892,1202.0,4.68
18.46,3.56,-0.43,0.0085,1206.0,4.57
18.47,2.95,-0.42,0.00883,1205.0,4.4
18.48,2.31,-0.41,0.00846,1207.0,4.2
18.49,1.75,-0.4,0.00847,1209.0,3.95
18.49,1.18,-0.37,0.00847,1215.0,3.67
18.5,0.52,-0.32,0.00849,1230.0,3.36
18.51,0.01,-0.25,0.00847,1247.0,3.02
18.52,-0.65,-0.17,0.00905,1271.0,2.66
18.53,-1.2,-0.11,0.00943,1289.0,2.27
18.54,-1.6,0.0,0.00857,1323.0,1.88
18.55,-1.98,0.07,0.00851,1345.0,1.5
18.56,-2.15,0.15,0.00848,1368.0,1.13
18.56,-2.25,0.2,0.00849,1386.0,0.79
18.57,-2.21,0.22,0.00848,1392.0,0.49
18.58,-2.23,0.32,0.00848,1423.0,0.22
18.59,-2.21,0.4,0.00852,1449.0,-0.02
18.6,-2.14,0.46,0.00891,1470.0,-0.23
18.61,-1.93,0.58,0.00865,1509.0,-0.4
18.62,-1.56,0.64,0.00852,1530.0,-0.52
18.62,-1.03,0.64,0.00847,1532.0,-0.57
18.63,-0.66,0.65,0.00944,1541.0,-0.58
18.64,-0.02,0.56,0.00846,1517.0,-0.52
18.65,0.92,0.51,0.00848,1504.0,-0.38
18.66,1.68,0.44,0.00878,1483.0,-0.17
18.67,2.45,0.38,0.00847,1469.0,0.09
18.68,3.1,0.35,0.00844,1462.0,0.39
18.68,3.47,0.35,0.0088,1464.0,0.7
18.69,3.82,0.35,0.00845,1465.0,1.01
18.7,4.26,0.33,0.00851,1461.0,1.34
18.71,4.71,0.27,0.00846,1445.0,1.67
18.72,5.42,0.17,0.00884,1414.0,2.05
18.73,6.14,0.04,0.00905,1377.0,2.46
18.74,6.69,-0.07,0.00861,1343.0,2.88
18.75,6.87,-0.2,0.00851,1304.0,3.28
18.75,6.99,-0.29,0.00848,1275.0,3.65
18.76,7.05,-0.32,0.00855,1265.0,3.99
18.77,6.99,-0.35,0.00846,1253.0,4.29
18.78,6.94,-0.37,0.00854,1246.0,4.56
18.79,6.87,-0.48,0.00883,1210.0,4.79
18.8,6.71,-0.56,0.00854,1182.0,4.98
18.81,6.38,-0.62,0.00854,1161.0,5.12
18.81,5.95,-0.64,0.00849,1151.0,5.2
18.82,5.36,-0.65,0.00847,1147.0,5.22
18.83,4.74,-0.63,0.00948,1147.0,5.17
18.84,4.04,-0.55,0.00848,1168.0,5.06
18.85,3.28,-0.52,0.00884,1176.0,4.88
18.86,2.51,-0.49,0.00849,1183.0,4.64
18.87,1.89,-0.47,0.00845,1187.0,4.37
18.87,1.22,-0.44,0.00851,1191.0,4.05
18.88,0.68,-0.41,0.00845,1200.0,3.72
18.89,0.03,-0.39,0.00846,1202.0,3.35
18.9,-0.49,-0.3,0.00854,1230.0,2.96
18.91,-1.1,-0.25,0.00874,1241.0,2.56
18.92,-1.65,-0.13,0.00846,1279.0,2.14
18.93,-2.19,-0.01,0.00848,1314.0,1.7
18.94,-2.62,0.12,0.00928,1352.0,1.27
18.94,-2.99,0.23,0.00848,1389.0,0.85
18.95,-3.2,0.34,0.00853,1422.0,0.44
18.96,-3.24,0.41,0.00847,1445.0,0.07
18.97,-3.12,0.49,0.00883,1471.0,-0.25
18.98,-2.99,0.53,0.00885,1486.0,-0.52
18.99,-2.75,0.65,0.00854,1527.0,-0.74
19.0,-2.51,0.71,0.0085,1548.0,-0.92
19.0,-1.88,0.77,0.00859,1570.0,-1.02
19.01,-1.13,0.76,0.00847,1569.0,-1.03
19.02,-0.1,0.72,0.00846,1561.0,-0.93
19.03,1.04,0.6,0.00944,1529.0,-0.74
19.04,1.95,0.55,0.00892,1516.0,-0.47
19.05,2.73,0.52,0.0085,1513.0,-0.15
19.06,3.63,0.46,0.00854,1496.0,0.23
19.06,4.16,0.45,0.00848,1494.0,0.62
19.07,4.61,0.44,0.00848,1493.0,1.02
19.08,5.07,0.4,0.00843,1485.0,1.43
19.09,5.68,0.35,0.00851,1470.0,1.85
19.1,6.24,0.25,0.00892,1441.0,2.29
19.11,6.89,0.15,0.00848,1413.0,2.75
19.12,7.6,0.01,0.00908,1372.0,3.24
19.12,7.86,-0.15,0.00845,1321.0,3.7
19.13,8.35,-0.26,0.0094,1289.0,4.16
19.14,8.29,-0.31,0.0085,1272.0,4.58
19.15,8.15,-0.37,0.00847,1251.0,4.93
19.16,8.03,-0.44,0.00852,1229.0,5.24
19.17,7.96,-0.52,0.00853,1202.0,5.51
19.18,7.89,-0.62,0.00851,1168.0,5.75
19.19,7.78,-0.7,0.00852,1140.0,5.95
19.19,7.37,-0.8,0.00848,1106.0,6.1
19.2,6.42,-0.83,0.00853,1092.0,6.13
19.21,5.6,-0.72,0.00846,1123.0,6.08
19.22,4.41,-0.64,0.00855,1143.0,5.91
19.23,3.56,-0.58,0.00945,1159.0,5.67
19.24,2.76,-0.51,0.00855,1177.0,5.38
19.25,2.16,-0.48,0.00848,1184.0,5.06
19.25,1.6,-0.45,0.00857,1189.0,4.71
19.26,0.8,-0.44,0.00847,1191.0,4.32
19.27,0.04,-0.41,0.00847,1199.0,3.89
19.28,-0.76,-0.39,0.00856,1201.0,3.43
19.29,-1.29,-0.32,0.00882,1220.0,2.96
19.3,-1.95,-0.2,0.00883,1256.0,2.47
19.31,-2.59,-0.12,0.00854,1280.0,1.96
19.31,-3.2,0.07,0.00855,1336.0,1.45
19.32,-3.63,0.21,0.00853,1381.0,0.94
19.33,-4.04,0.33,0.00887,1418.0,0.44
19.34,-4.32,0.47,0.00849,1461.0,-0.04
19.35,-4.26,0.58,0.00881,1497.0,-0.46
19.36,-4.06,0.68,0.00885,1530.0,-0.82
19.37,-3.65,0.75,0.00878,1555.0,-1.1
19.38,-3.27,0.79,0.00848,1572.0,-1.32
19.38,-2.28,0.77,0.00847,1571.0,-1.41
19.39,-1.24,0.74,0.00853,1565.0,-1.4
19.4,-0.17,0.7,0.00847,1555.0,-1.27
19.41,0.91,0.63,0.00849,1540.0,-1.06
19.42,1.79,0.63,0.0089,1541.0,-0.77
19.43,2.49,0.58,0.00938,1530.0,-0.45
19.44,3.07,0.57,0.00853,1529.0,-0.09
19.44,3.52,0.55,0.00859,1529.0,0.27
19.45,4.05,0.53,0.0085,1524.0,0.65
19.46,4.71,0.5,0.00847,1516.0,1.05
19.47,5.54,0.46,0.00848,1507.0,1.5
19.48,6.39,0.3,0.00968,1462.0,1.99
19.49,7.19,0.17,0.00855,1422.0,2.51
19.5,7.79,0.03,0.00849,1381.0,3.04
19.51,8.23,-0.1,0.00847,1341.0,3.56
19.51,8.59,-0.21,0.00846,1308.0,4.06
19.52,8.49,-0.29,0.00848,1282.0,4.5
19.53,8.31,-0.37,0.00891,1255.0,4.88
19.54,8.27,-0.45,0.00869,1230.0,5.22
19.55,8.24,-0.54,0.0085,1200.0,5.52
19.56,8.27,-0.65,0.00848,1165.0,5.8
19.57,8.08,-0.75,0.00844,1130.0,6.03
19.57,7.63,-0.83,0.00862,1101.0,6.19
19.58,6.56,-0.79,0.00849,1109.0,6.22
19.59,5.58,-0.77,0.00844,1112.0,6.16
19.6,4.7,-0.67,0.00894,1139.0,6.01
19.61,3.82,-0.62,0.0088,1150.0,5.79
19.62,3.01,-0.63,0.00885,1144.0,5.52
19.63,2.26,-0.57,0.00849,1158.0,5.19
19.64,1.54,-0.54,0.00939,1165.0,4.83
19.64,0.8,-0.51,0.00852,1171.0,4.42
19.65,-0.04,-0.45,0.00888,1187.0,3.98
19.66,-0.74,-0.38,0.00845,1207.0,3.5
19.67,-1.37,-0.31,0.00855,1227.0,3.02
19.68,-1.79,-0.25,0.00881,1241.0,2.54
19.69,-2.28,-0.13,0.00847,1279.0,2.05
19.7,-2.77,-0.0,0.00856,1316.0,1.57
19.7,-3.23,0.13,0.00851,1356.0,1.09
19.71,-3.62,0.27,0.00859,1400.0,0.62
19.72,-3.95,0.36,0.00847,1428.0,0.16
19.73,-4.05,0.51,0.009,1476.0,-0.26
19.74,-4.01,0.62,0.00885,1513.0,-0.63
19.75,-3.75,0.7,0.00849,1541.0,-0.95
19.76,-3.27,0.77,0.00849,1564.0,-1.18
19.76,-2.65,0.77,0.00849,1568.0,-1.33
19.77,-1.84,0.78,0.00847,1575.0,-1.38
19.78,-0.86,0.75,0.00856,1571.0,-1.33
19.79,0.24,0.67,0.00846,1551.0,-1.17
19.8,1.25,0.62,0.00878,1539.0,-0.93
19.81,2.42,0.59,0.00848,1531.0,-0.59
19.82,3.19,0.56,0.00853,1526.0,-0.22
19.82,4.08,0.56,0.00846,1528.0,0.21
19.83,4.75,0.5,0.00942,1513.0,0.67
19.84,5.35,0.46,0.00848,1505.0,1.14
19.85,6.0,0.42,0.00851,1493.0,1.62
19.86,6.62,0.35,0.00853,1475.0,2.12
19.87,7.19,0.29,0.00884,1458.0,2.63
19.88,8.0,0.14,0.00846,1413.0,3.17
19.89,8.68,-0.0,0.00848,1372.0,3.72
19.89,9.14,-0.15,0.00848,1328.0,4.26
19.9,9.49,-0.23,0.00848,1302.0,4.78
19.91,9.11,-0.33,0.00836,1268.0,5.22
19.92,8.97,-0.41,0.00881,1242.0,5.59
19.93,8.85,-0.49,0.00898,1217.0,5.92
19.94,8.76,-0.53,0.00849,1201.0,6.2
19.95,8.6,-0.66,0.00846,1159.0,6.44
19.95,8.26,-0.72,0.00854,1139.0,6.62
19.96,7.8,-0.75,0.00853,1124.0,6.74
19.97,7.04,-0.77,0.00847,1116.0,6.77
19.98,6.23,-0.7,0.00881,1133.0,6.72
19.99,5.17,-0.63,0.00884,1151.0,6.56
20.0,4.47,-0.58,0.00845,1161.0,6.35
20.01,3.58,-0.55,0.0088,1168.0,6.08
20.01,2.76,-0.56,0.00846,1161.0,5.74
20.02,1.9,-0.5,0.00941,1178.0,5.36
20.03,1.04,-0.43,0.00899,1196.0,4.93
20.04,0.38,-0.4,0.00865,1202.0,4.47
20.05,-0.28,-0.34,0.00876,1220.0,4.0
20.06,-0.78,-0.26,0.00888,1241.0,3.52
20.07,-1.37,-0.22,0.00849,1253.0,3.03
20.08,-1.84,-0.09,0.00858,1292.0,2.54
20.08,-2.37,0.04,0.00849,1330.0,2.05
20.09,-2.87,0.17,0.00885,1371.0,1.56
20.1,-3.24,0.31,0.00854,1413.0,1.08
20.11,-3.32,0.42,0.00849,1450.0,0.64
20.12,-3.4,0.52,0.00882,1483.0,0.24
20.13,-3.41,0.62,0.00914,1516.0,-0.13
20.14,-3.11,0.73,0.0087,1551.0,-0.43
20.15,-2.61,0.81,0.00849,1580.0,-0.64
20.15,-1.83,0.84,0.00849,1593.0,-0.76
20.16,-0.6,0.82,0.00846,1593.0,-0.75
20.17,0.12,0.75,0.00847,1575.0,-0.66
20.18,1.52,0.67,0.00883,1553.0,-0.44
20.19,2.45,0.61,0.00969,1538.0,-0.15
20.2,3.33,0.55,0.00844,1525.0,0.2
20.21,4.02,0.56,0.00848,1530.0,0.58
20.21,4.61,0.49,0.00849,1512.0,0.98
20.22,4.88,0.49,0.00842,1513.0,1.37
20.23,5.54,0.41,0.00901,1492.0,1.79
20.24,6.13,0.36,0.00846,1481.0,2.22
20.25,6.67,0.29,0.00894,1460.0,2.67
20.26,7.3,0.21,0.00863,1436.0,3.13
20.27,8.07,0.09,0.00845,1401.0,3.62
20.28,8.64,-0.04,0.00849,1361.0,4.13
20.28,8.93,-0.18,0.00845,1319.0,4.61
20.29,8.81,-0.26,0.0085,1293.0,5.03
20.3,8.7,-0.37,0.00844,1258.0,5.39
20.31,8.59,-0.46,0.0088,1231.0,5.71
20.32,8.53,-0.53,0.00898,1206.0,6.0
20.33,8.41,-0.61,0.00922,1178.0,6.24
20.34,8.06,-0.69,0.00851,1150.0,6.42
20.34,7.55,-0.71,0.00853,1141.0,6.53
20.35,6.95,-0.7,0.00852,1139.0,6.57
20.36,6.12,-0.66,0.00848,1148.0,6.53
20.37,5.08,-0.63,0.00855,1154.0,6.38
20.38,4.34,-0.56,0.00881,1174.0,6.18
20.39,3.63,-0.54,0.0085,1178.0,5.93
20.4,2.94,-0.53,0.0085,1177.0,5.63
20.4,2.22,-0.53,0.00847,1174.0,5.29
20.41,1.53,-0.52,0.00844,1174.0,4.91
20.42,0.73,-0.48,0.00852,1184.0,4.49
20.43,0.09,-0.41,0.00908,1202.0,4.05
20.44,-0.43,-0.34,0.0087,1222.0,3.6
20.45,-1.0,-0.26,0.00849,1244.0,3.14
20.46,-1.41,-0.18,0.0085,1268.0,2.69
20.46,-1.94,-0.07,0.00849,1299.0,2.23
20.47,-2.41,0.05,0.00848,1336.0,1.76
20.48,-2.86,0.18,0.00844,1378.0,1.3
20.49,-3.21,0.31,0.00861,1418.0,0.85
20.5,-3.35,0.39,0.00879,1444.0,0.43
20.51,-3.14,0.53,0.0085,1486.0,0.07
20.52,-2.93,0.61,0.00847,1515.0,-0.23
20.52,-2.59,0.69,0.00851,1541.0,-0.46
20.53,-2.08,0.74,0.00924,1561.0,-0.63
20.54,-1.36,0.74,0.00851,1565.0,-0.7
20.55,-0.16,0.76,0.00846,1575.0,-0.65
20.56,1.04,0.69,0.00881,1557.0,-0.48
20.57,1.8,0.59,0.00882,1529.0,-0.25
20.58,2.7,0.56,0.0088,1523.0,0.05
20.59,3.32,0.48,0.01096,1505.0,0.37
20.6,4.13,0.43,0.00848,1492.0,0.75
20.6,4.58,0.4,0.00849,1485.0,1.13
20.61,5.11,0.36,0.00848,1475.0,1.53
20.62,5.63,0.35,0.00848,1473.0,1.94
20.63,6.17,0.26,0.00915,1446.0,2.36
20.64,6.66,0.17,0.00876,1421.0,2.79
20.65,7.11,0.06,0.00844,1388.0,3.22
20.66,7.61,-0.06,0.00847,1351.0,3.66
20.67,7.9,-0.17,0.00848,1318.0,4.09
20.67,8.1,-0.24,0.00852,1295.0,4.49
20.68,8.15,-0.3,0.0085,1277.0,4.85
20.69,8.01,-0.38,0.00845,1250.0,5.17
20.7,7.74,-0.44,0.00847,1229.0,5.43
20.71,7.64,-0.53,0.00845,1201.0,5.65
20.72,7.52,-0.62,0.00841,1170.0,5.84
20.72,7.24,-0.69,0.00847,1145.0,5.98
20.73,6.61,-0.71,0.00945,1137.0,6.04
20.74,5.78,-0.66,0.00847,1148.0,6.01
20.75,4.85,-0.61,0.00847,1159.0,5.9
20.76,4.05,-0.53,0.00852,1180.0,5.71
20.77,3.33,-0.5,0.00888,1188.0,5.47
20.78,2.67,-0.52,0.00855,1178.0,5.19
20.79,1.96,-0.51,0.00849,1179.0,4.87
20.79,1.3,-0.53,0.00848,1170.0,4.51
20.8,0.6,-0.47,0.0085,1187.0,4.12
20.81,-0.07,-0.41,0.00847,1201.0,3.7
20.82,-0.77,-0.33,0.00893,1222.0,3.26
20.83,-1.31,-0.26,0.00928,1245.0,2.8
20.84,-1.84,-0.19,0.00863,1265.0,2.34
20.85,-2.34,-0.08,0.00848,1295.0,1.87
20.86,-2.85,0.07,0.00892,1342.0,1.4
20.86,-3.28,0.2,0.0085,1382.0,0.93
20.87,-3.58,0.33,0.00847,1421.0,0.48
20.88,-3.68,0.44,0.00847,1458.0,0.06
20.89,-3.61,0.54,0.00884,1491.0,-0.3
20.9,-3.49,0.62,0.00886,1518.0,-0.62
20.91,-3.1,0.7,0.00841,1545.0,-0.87
20.92,-2.54,0.78,0.00842,1572.0,-1.04
20.92,-1.71,0.78,0.00939,1578.0,-1.1
20.93,-0.46,0.76,0.00928,1576.0,-1.04
20.94,0.85,0.68,0.00844,1554.0,-0.85
20.95,1.94,0.58,0.00854,1529.0,-0.57
20.96,2.48,0.53,0.00884,1515.0,-0.27
20.97,3.18,0.49,0.00883,1507.0,0.08
20.98,3.8,0.45,0.00848,1497.0,0.45
20.99,4.2,0.46,0.00856,1501.0,0.83
20.99,4.6,0.4,0.00849,1485.0,1.2
21.0,5.03,0.36,0.00849,1477.0,1.59
21.01,5.53,0.3,0.00846,1460.0,1.98
21.02,6.22,0.21,0.00853,1433.0,2.4
21.03,7.01,0.09,0.00938,1398.0,2.86
21.04,7.59,-0.02,0.00851,1365.0,3.34
21.05,7.85,-0.17,0.00847,1320.0,3.79
21.05,8.01,-0.23,0.00854,1301.0,4.21
21.06,8.03,-0.32,0.00849,1270.0,4.59
21.07,7.86,-0.39,0.00845,1250.0,4.92
21.08,7.73,-0.46,0.00884,1226.0,5.2
21.09,7.64,-0.54,0.00879,1197.0,5.44
21.1,7.5,-0.6,0.00881,1176.0,5.65
21.11,7.09,-0.68,0.00846,1151.0,5.79
21.11,6.51,-0.73,0.00846,1132.0,5.86
21.12,5.47,-0.72,0.0085,1129.0,5.83
21.13,4.66,-0.63,0.00939,1155.0,5.71
21.14,3.99,-0.58,0.00853,1165.0,5.54
21.15,3.03,-0.53,0.01306,1175.0,5.29
21.16,2.23,-0.51,0.0084,1179.0,4.98
21.17,1.47,-0.5,0.00839,1180.0,4.63
21.18,0.8,-0.48,0.00898,1184.0,4.25
21.19,0.11,-0.46,0.00892,1187.0,3.83
21.2,-0.52,-0.36,0.00845,1215.0,3.4
21.21,-1.23,-0.32,0.00849,1225.0,2.93
21.21,-1.73,-0.2,0.00848,1261.0,2.47
21.22,-2.16,-0.09,0.00903,1292.0,2.01
21.23,-2.59,0.04,0.00923,1333.0,1.55
21.24,-3.1,0.18,0.0085,1377.0,1.08
21.25,-3.58,0.29,0.00847,1410.0,0.62
21.26,-3.69,0.46,0.00887,1462.0,0.18
21.27,-3.66,0.56,0.00847,1496.0,-0.2
21.28,-3.56,0.65,0.00847,1526.0,-0.54
21.28,-3.17,0.72,0.00852,1552.0,-0.8
21.29,-2.69,0.77,0.00852,1569.0,-0.99
21.3,-2.09,0.79,0.00847,1581.0,-1.1
21.31,-1.27,0.75,0.00883,1572.0,-1.11
21.32,-0.21,0.73,0.00883,1569.0,-1.02
21.33,0.99,0.62,0.009,1541.0,-0.82
21.34,1.86,0.55,0.00886,1523.0,-0.55
21.34,2.78,0.51,0.00856,1511.0,-0.22
21.35,3.59,0.48,0.00847,1506.0,0.16
21.36,4.25,0.45,0.00851,1500.0,0.57
21.37,4.69,0.42,0.00847,1492.0,0.98
21.38,5.3,0.37,0.00989,1480.0,1.41
21.39,5.98,0.31,0.00856,1463.0,1.87
21.4,6.61,0.21,0.00846,1435.0,2.34
21.41,7.31,0.09,0.00845,1399.0,2.84
21.41,7.99,-0.04,0.00841,1358.0,3.36
21.42,8.41,-0.17,0.0085,1319.0,3.86
21.43,8.72,-0.26,0.00947,1292.0,4.35
21.44,8.8,-0.37,0.00847,1256.0,4.79
21.45,8.83,-0.4,0.00861,1246.0,5.2
21.46,8.57,-0.5,0.00848,1212.0,5.53
21.47,8.4,-0.59,0.00851,1182.0,5.82
21.47,8.12,-0.68,0.00845,1152.0,6.05
21.48,7.81,-0.7,0.00848,1142.0,6.23
21.49,7.13,-0.73,0.00845,1129.0,6.32
21.5,6.21,-0.68,0.00849,1140.0,6.3
21.51,5.31,-0.65,0.00878,1149.0,6.21
21.52,4.34,-0.62,0.00847,1153.0,6.02
21.53,3.54,-0.59,0.00847,1159.0,5.77
21.54,2.69,-0.57,0.00937,1162.0,5.46
21.54,1.84,-0.55,0.00848,1165.0,5.1
21.55,0.96,-0.53,0.00848,1169.0,4.69
21.56,0.26,-0.48,0.00845,1181.0,4.24
21.57,-0.51,-0.41,0.00885,1199.0,3.77
21.58,-1.27,-0.34,0.00846,1220.0,3.26
21.59,-1.76,-0.25,0.00882,1246.0,2.76
21.6,-2.23,-0.16,0.00849,1272.0,2.26
21.6,-2.69,-0.05,0.00855,1304.0,1.77
21.61,-3.27,0.05,0.00845,1334.0,1.26
21.62,-3.76,0.24,0.00879,1391.0,0.76
21.63,-4.04,0.41,0.0102,1447.0,0.28
21.64,-4.3,0.54,0.00879,1487.0,-0.18
21.65,-4.39,0.64,0.00892,1521.0,-0.6
21.66,-4.08,0.75,0.0086,1558.0,-0.95
21.67,-3.64,0.83,0.00881,1586.0,-1.22
21.67,-3.12,0.89,0.00848,1610.0,-1.41
21.68,-1.96,0.87,0.00845,1607.0,-1.46
21.69,-1.11,0.9,0.00844,1621.0,-1.43
21.7,0.71,0.79,0.00852,1592.0,-1.21
21.71,1.54,0.72,0.00888,1574.0,-0.94
21.72,2.48,0.65,0.0087,1557.0,-0.6
21.73,3.31,0.61,0.00896,1548.0,-0.2
21.74,4.11,0.57,0.00865,1539.0,0.23
21.74,4.81,0.53,0.0085,1529.0,0.69
21.75,5.37,0.49,0.00849,1522.0,1.15
21.76,5.88,0.45,0.00847,1511.0,1.63
21.77,6.51,0.38,0.00886,1492.0,2.12
21.78,7.22,0.27,0.00884,1462.0,2.63
21.79,7.96,0.14,0.00885,1422.0,3.16
21.8,8.66,0.01,0.00847,1383.0,3.71
21.8,9.19,-0.18,0.00853,1327.0,4.26
21.81,9.45,-0.26,0.00848,1299.0,4.78
21.82,9.75,-0.37,0.00899,1266.0,5.27
21.83,9.69,-0.47,0.00926,1233.0,5.72
21.84,9.51,-0.58,0.00853,1195.0,6.1
21.85,9.28,-0.66,0.00853,1168.0,6.41
21.86,8.96,-0.74,0.00847,1141.0,6.67
21.87,8.57,-0.78,0.00847,1124.0,6.86
21.87,7.63,-0.8,0.00846,1116.0,6.94
21.88,7.06,-0.74,0.00847,1131.0,6.95
21.89,6.05,-0.65,0.00846,1154.0,6.86
21.9,5.08,-0.61,0.00883,1161.0,6.68
21.91,4.22,-0.58,0.00836,1167.0,6.43
21.92,3.32,-0.6,0.00845,1159.0,6.12
21.92,2.62,-0.56,0.00847,1169.0,5.77
21.93,1.79,-0.54,0.00927,1170.0,5.37
21.94,0.98,-0.52,0.00848,1175.0,4.93
21.95,0.18,-0.47,0.00848,1186.0,4.46
21.96,-0.53,-0.38,0.0088,1210.0,3.96
21.97,-1.06,-0.31,0.00884,1233.0,3.46
21.98,-1.57,-0.22,0.00848,1257.0,2.96
21.99,-2.1,-0.15,0.00855,1278.0,2.45
21.99,-2.62,0.01,0.00851,1325.0,1.94
22.0,-3.16,0.15,0.00854,1368.0,1.43
22.01,-3.6,0.28,0.00844,1410.0,0.93
22.02,-4.05,0.41,0.00857,1451.0,0.43
22.03,-4.21,0.54,0.00949,1493.0,-0.03
22.04,-4.25,0.68,0.0085,1538.0,-0.45
22.05,-4.02,0.79,0.00852,1574.0,-0.81
22.05,-3.52,0.88,0.00891,1607.0,-1.08
22.06,-2.66,0.88,0.00848,1611.0,-1.24
22.07,-2.3,0.85,0.00849,1605.0,-1.35
22.08,-1.24,0.83,0.00847,1605.0,-1.34
22.09,0.05,0.78,0.00884,1594.0,-1.2
22.1,0.98,0.71,0.00845,1577.0,-0.98
22.11,2.1,0.65,0.00852,1560.0,-0.67
22.11,3.05,0.6,0.00845,1549.0,-0.3
22.12,3.89,0.55,0.00912,1538.0,0.12
22.13,4.51,0.51,0.00944,1527.0,0.56
22.14,5.04,0.46,0.00852,1517.0,1.01
22.15,5.65,0.41,0.00844,1503.0,1.47
22.16,6.23,0.33,0.00875,1480.0,1.95
22.17,6.93,0.25,0.00883,1458.0,2.44
22.18,7.71,0.07,0.00851,1404.0,2.97
22.19,8.36,-0.08,0.00881,1357.0,3.51
22.19,8.76,-0.19,0.00848,1324.0,4.04
22.2,8.97,-0.3,0.00847,1291.0,4.53
22.21,9.02,-0.4,0.00837,1257.0,4.98
22.22,8.87,-0.5,0.00889,1224.0,5.37
22.23,8.77,-0.57,0.00887,1203.0,5.71
22.24,8.63,-0.69,0.00864,1161.0,6.0
22.25,8.5,-0.78,0.00843,1130.0,6.25
22.25,7.62,-0.78,0.00853,1127.0,6.39
22.26,6.78,-0.75,0.00853,1133.0,6.43
22.27,5.62,-0.73,0.00849,1134.0,6.35
22.28,4.67,-0.64,0.00885,1158.0,6.18
22.29,4.08,-0.59,0.00888,1170.0,5.97
22.3,3.31,-0.56,0.00849,1176.0,5.7
22.31,2.55,-0.59,0.00855,1163.0,5.39
22.31,1.98,-0.56,0.00848,1170.0,5.05
22.32,1.34,-0.56,0.00854,1167.0,4.68
22.33,0.59,-0.56,0.00897,1163.0,4.27
22.34,-0.12,-0.48,0.00875,1187.0,3.83
22.35,-0.86,-0.43,0.0088,1199.0,3.36
22.36,-1.46,-0.31,0.00854,1232.0,2.88
22.37,-1.93,-0.23,0.00846,1256.0,2.4
22.37,-2.34,-0.16,0.00857,1277.0,1.92
22.38,-2.77,-0.01,0.00843,1321.0,1.45
22.39,-3.26,0.09,0.00849,1350.0,0.98
22.4,-3.73,0.25,0.00851,1401.0,0.51
22.41,-4.04,0.39,0.00875,1444.0,0.06
22.42,-4.19,0.5,0.00884,1480.0,-0.37
22.43,-4.17,0.65,0.00896,1530.0,-0.75
22.44,-3.87,0.73,0.00869,1557.0,-1.06
22.44,-3.46,0.84,0.00851,1594.0,-1.3
22.45,-3.04,0.87,0.0085,1608.0,-1.47
22.46,-2.43,0.89,0.00847,1618.0,-1.57
22.47,-1.33,0.86,0.00882,1615.0,-1.55
22.48,-0.27,0.78,0.00886,1595.0,-1.42
22.49,0.77,0.73,0.00847,1584.0,-1.2
22.5,1.89,0.67,0.0085,1567.0,-0.89
22.5,2.83,0.6,0.00845,1550.0,-0.52
22.51,3.7,0.55,0.00848,1537.0,-0.1
22.52,4.45,0.48,0.00846,1519.0,0.36
22.53,5.2,0.39,0.00907,1494.0,0.84
22.54,5.81,0.39,0.00862,1496.0,1.34
22.55,6.4,0.28,0.00848,1463.0,1.85
22.56,7.01,0.21,0.00848,1445.0,2.36
22.56,7.73,0.06,0.00847,1400.0,2.9
22.57,8.33,-0.07,0.00851,1360.0,3.44
22.58,8.8,-0.16,0.00838,1332.0,3.98
22.59,8.93,-0.3,0.00855,1289.0,4.47
22.6,8.86,-0.39,0.00855,1259.0,4.91
22.61,8.89,-0.46,0.00847,1238.0,5.31
22.61,8.78,-0.55,0.00845,1208.0,5.66
